track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
7FjZU7XFs7P9jHI9Z0yRhK,energy_hyped;hyped,mood_lift,,,,cooking;shower,,travel,sunny,summer
5ijpy4l0nKZPIKHui6SQfE,moderate,,,,,,,,,
6j8eH9frh703HaGBaSRS6u,,,,,,,,,,
79Vz5MNH7Qe4F7hPKT8tPz,,mood_lift,,,,shower,drive,travel,sunny,
65mOk4n0tfrMysFXu12ufx,moderate,,afternoon,,,chores,drive,,,
4w5Grfxx5Rpup6mo5v6bW0,moderate,,,,,,,,,
3uiQZlSlSDRduWLFBTSEot,,,,,,,,,,
29ikXeGM6kScvhvqfvgiwO,,,,,,,,,,
2Eld7kejX6FH9OptVyKQak,,,,,,,,,,
3BOcWxFUURAomDXRSDFve4,,,,,,,,,,
4YhN72dRYL2Z3MsaKyT7rS,,,afternoon,,,cooking,drive,,,
7DQ5CZjAQdhgDgdnSXxJ7Z,,,,,,,,,,
2aXA9aQfrqaOi1Wy3NfSZI,,,,,,,,,,
62XCV3AmCMkPa9X5mCim8O,,,,,,,,,,
5llPdGZJjJFJv9aL6ZaiLY,,,,,,,,,,
7pWK1kMgHy5lNNiIfuRbkP,moderate,,,,,,,,,
2W9pBY75aWOV39S73mqqbn,,,,,,,,,,
1JxQmgCEipmHCUiJS568pE,,mood_lift;nostalgia,,,,cooking;shower,,travel,sunny,
6pu5jQqenr37n0z6eBKOh0,,,,,,,,,,
3RBk0P36O7wCMxF263jRJL,,,,,,,,,,
4uRx3SdWG2cNVfRNVPwHDS,,,,,,,,,,
3ZRgqoTb7pVO11IxcKGtMo,,,,,,,,,,
0DhkTGjEaIHaSxTfC14BFm,,,,,,,,,,
4nx4h17pRj1ikT0hZecR8z,energy_hyped,,,,,,,,,
1tq4UL9BB7BHuT6eorlX3X,,,,,,,,,,
4TIkSdsNSfqpuq6ZYvCjAz,,,,,,,,,,
4P7F3kb2Ze1YleD6lUYwJo,,mood_lift,,,,cooking;shower,,travel,sunny,
3qeJ84Y6PRS9LtliOuT94Z,,,,,,,,,,
7sYAS4CpbV90oSemgaEQat,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
1CRy08G60mS5jvhB27xMpS,thrill,mood_lift,afternoon,,,chores;shower,drive,travel,sunny,
02itaCXOdC54J0ISjqqFAp,energy_hyped,nostalgia,,,,,,,,
52EB2Gk1nkxZmbomJOXUde,,,,,,,,,,
4Jwp3yjIQfudmjuctLQlfJ,,,,,,,,,,
7N06jo3EnV792VFaG8vuW6,energy_hyped,,,,,,,club,,
517cAnPxsaxfrkKHHY41wB,,,,,,,,,,
3GT2CBmJWIEdCpHiB31WYK,,,,,,cooking;shower,,travel,sunny,
7fPuWrlpwDcHm5aHCH5D9t,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
1rRWFc2p77FYyb67m5YeVO,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
1LDDUVvutZ3qxvnOrulCBM,,,,,,,,,,
2wOVXsIRIoniqipE9I5ZVx,,,,,,,,,,
0byab45cmZntz74RxcASrf,energy_hyped,,,,,,,,,
4ciBIS83LHQpKf4noVKP51,,,,,,,,,,
19TOAlTFq0NDHvUPQR0tkr,,,afternoon,,,shower,drive,travel,sunny,
6VP3410weACXiPCVLKSkOb,,,,,,,,,,
5ql2mP9FUhB3SgMzv2akuO,,,,,,,,,,
3jwQwGVERUXo7eaAgL1xAo,,,,,,,,,,
46W9iEjOg5nkMvb6lo4Jwz,,,,,,,,,,
0GRoERSBBky3YgdKW2w2Vc,,,,,,cooking,,,,
3sHuIjfAzluc6S9cXoqfqC,,,,,,,,,,
4fK2NU9UyQJV74ZGiSVYsr,,,,,,,,,,
0jlpHhGUFn4aAWLsRRnwep,energy_hyped,,,,,,,,,
2pMntGuRgHAHVtrpC6kgGy,,,,,,,,,,
7EHCt2jdVwHp557sfMPosf,,mood_lift,,,,cooking;shower,,travel,sunny,summer
5YN0zHycJ0Yxz31A5QsVov,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
14nIFzHQf1OBWf6VHVR8DF,,,,,,,,,,
14sOS5L36385FJ3OL8hew4,moderate,,,,,,,,,
23FHa9lYnG6Dr8OzombPkS,,,afternoon,,,cooking,drive,,,
06BrHnTVDOydsfg0LZ6mQb,,,,,,,,,,
1YSwQvw1NrEPfA0j1iY8eV,,mood_lift,,,,shower,,travel,sunny,
1FlIzyCvRFQUE4pc7PiaIo,,,,,,,,,,
3eW2EDwNRAiQKkgom96dUa,,,afternoon,,,chores;cooking,,,,
1k08GK7ox8SDmEMvn81TwU,energy_hyped,,,,,,,,,
4raMIjIjMc8JohHth7l9lG,energy_hyped,,afternoon,,,,drive,,,
52Y5nYBQgqawttJxxtUv1e,energy_hyped,,,,,,,,,
4R7ZSlYoJOIaxHJFHszQCR,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
3N9YuL395rE4qNyHMsvOWC,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
6dX62wjTHi9F1srVTjV89X,,,afternoon,,,cooking,,,,
0JumfyG7GUshFjxouEXwhw,,,,,,,,,,
3Iee2uf8UXOrOupQzfs1z5,,,,,,,,,,
6jreFSOTUAViWjKyzOC4Kg,,,,,,,,,,
5Qnk8vP5g9l5SDQKU3qyYQ,moderate,,,,,chores;shower,drive,travel,sunny,
3Mong1BzxMKwTZ0SbfLdcQ,,,,,,,,,,
4huh5oqBz9RkgpzAkyuEAs,,,,,,,,,,
4Nu8sEejt46770gDUvFcrF,,,,,,,,,,
1IjuevPDJ8Sa97wFwQ5j4V,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
4d3cCNTG3PUgWhPButc4N7,,,,,,cooking,,,,
7r4nPsLToVIPdsiEeZKF6Y,moderate,nostalgia,afternoon,,,chores;shower,drive,travel,sunny,spring
4Tvw0lweq9l2JPQKFbpbBQ,,,,,,,,,,
1yAPglN5AGf7UoLK062ZYq,,,,,,cooking,,,,
4IAd7Vdwcc1E86P15tXjca,,,,,,,,,,
5qiQbOa6AFEO3P111y9Jry,energy_hyped,,,,,,,,,
7nbVbGjifh0m2fhPYqcI1R,,,,,,,,,,
5NeFmsnXBy6xVbz8pesM5l,,,,,,,,,,
6fvbl9D9VjMtLRQsuWPyYt,,,,,,cooking;shower,,travel,sunny,summer
1MgpEKnO6sgMTb5zumAsgn,,,,,,,,,,
06Z7Hy2LUzbcSFmWzwkun1,moderate,,,,,,,,,
0EdgK7ASb4kfRkW8pVMN02,,,afternoon,,,cooking,,,,
2gqzTQEn4g5ly0n5ScdMx0,,,,,,,,,,
36orMWv2PgvnzXsd5CJ0yL,moderate;thrill,mood_lift,afternoon;morning,,,cooking;shower,to_work,travel,sunny,
6DuE8kXIDJ3oiCibWXmgeN,,mood_lift,,,,shower,,travel,sunny,
5up5uXChMJLKyuop9HwtCb,,mood_lift,,,,cooking;shower,,travel,sunny,
4AMY0oGSt7vZwgxDnHCJBr,moderate,,,,,,,,,
0VQUyufAldw4Eitv71TPmg,,,afternoon,,,shower,,travel,sunny,
0EQeui6OBMzqJ3Z3wCOzZh,,,afternoon,,,cooking,drive,,,
1o9D0rUusi2V5idyOEOPII,,,,,,,,,,
2neq77lIMkitQwBwy1EDng,,,,,,,,,,
5ow0sNF1zSqp71Ix5jEXWU,moderate,,,,,,,,,
0vrmHPfoBadXVr2n0m1aqZ,,,,,,cooking,,,,
0o9bHFc8Lt5tZFvTjNZTNf,,,afternoon,,,chores;cooking,drive,,,
3oN9prOZJ8jR6rFP4YMJF9,,,,,,,,,,
0Qew3aYvQPGPjfL7gbe6x1,moderate,,afternoon,,,chores,,,,
5naYe7rLMZcLfO1DKg48MK,,,afternoon,,,cooking,,,,
3LaQ1GajOXoUeiTA9UAcCK,energy_hyped,,,,,,,,,
3DGar7krWlmrXRFHBcQF6z,,,afternoon,,,,,,,
5VGBgPVFO3e0lWz4WHYntQ,,mood_lift,,,,cooking;shower,,travel,sunny,summer
6sYJuVcEu4gFHmeTLdHzRz,,,,,,,,,,
3eS1VMcEmq2IUgpaeDysCb,,,afternoon,,,chores;cooking;shower,drive,travel,sunny,
4fCAOaMs0PYL58OijKp2IS,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
2mSIu1ZPo22Ihx3EwS4E6h,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
31OqWK8Lc6GnUbnLG3GqPX,,,,,,,,,,
7rpyHKSH3dkrsKEgv1eNgv,,,,,,,,,,
5CpkVOosLFc83LbwqO6hnI,energy_hyped,,,,,shower,,travel,sunny,summer
3cJEgWbsBmGkvXz906tgut,,,,,,,,,,
3ZqKbMO9UasuKgQeGT7QZS,,,,,,,,,,
5mYNWSc1AE7pWS3Ax4e8Dl,energy_hyped,,,,,,,,,
6SRWhUJcD2YKahCwHavz3X,,,,,,,,,,
7Feaw9WAEREY0DUOSXJLOM,,,,,,,,,,
7K7MUBCnzgBAvMVW2RTWNs,energy_hyped,,afternoon,,,,drive,,,
47dABAPyBgKB3iQCrC4Vrv,energy_hyped,,,,,,,,,
6vRCKJDtnrJEcyyzIMa0w0,,,afternoon,,,shower,,travel,sunny,
4BM4ml3TgBFALLaCaJtVhi,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
4D3o6Hh3GydRpTTlyLP3D9,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,
3R6dPfF2yBO8mHySW1XDAa,,,,,,,,,,
164C9bSF4ryqWXI4XgxTE0,,nostalgia,,,,,,,,
4fC6tDEFmSBBCRBUOPeQ8b,,,,,,,,,,
7lPo7aUbqNz5qmcan9Oj3F,,,,,,,,,,
1HvCFAUIWQsWV9zud3UhDl,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
76WNl0hDHHxTUhfLrEIBSm,moderate,,,,,,,,,
6xTU6B6nFwKKTSZ9ySXS80,moderate,,,,,,,,,
0jvqmWRCyv7xnxqrtinbHJ,,,,,,,,,,
5itOtNx0WxtJmi1TQ3RuRd,energy_hyped,,,,,shower,,travel,sunny,summer
1uuUnsWpJwqBh5GRQ8uxla,,,,,,,,,,
4DfxFGwreu9BquiLRClwh8,,,,,,,,,,
6Pgkp4qUoTmJIPn7ReaGxL,,,,,,,,,,
3R8lr1Y1kPgXEbnXkcMMlT,,mood_lift,,,,cooking;shower,,travel,sunny,
4ESPuOrSsRcBISzcMlzmY5,energy_hyped,,,,,,,,,
0Zbbxnx4SGGHoIow4PpISP,moderate,,,,,,,,,
72gv4zhNvRVdQA0eOenCal,,,,,,,,,,
2kLf4myxQME1Nd0voeKZri,,,afternoon,,,,,,,
4q8PHoRsPUB52LFylX8Ulz,,,afternoon,,,cooking,drive,,,
2devxXJUTEIFmgt8cXaqmO,,,,,,,,,,
0ct6r3EGTcMLPtrXHDvVjc,,mood_lift,,,,cooking;shower,,travel,sunny,
7dOeiXeTSfA1ixaYmQcWu7,,,,,,,,,,
7jEyX4bqaCSdMN4D4JNnVj,,,afternoon,,,,,,,
6ULQ6ZRc7JuVutRMy6gfgc,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
0FlnsBDwPglenLJoQjPd4K,,mood_lift,afternoon,,,shower,drive,travel,sunny,
4Vbz3osCh6DwHYv5gVv5H2,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
4OgwXdylh75fHfwUzJTUqg,,,,,,,,,,
4kWO6O1BUXcZmaxitpVUwp,energy_hyped,,,,,shower,,travel,sunny,summer
0A5gdlrpAuQqZ2iFgnqBFW,energy_hyped,,,,,,,,,
0BiGd2FNDQ0eh79ZHfp6tS,,,afternoon,,,,drive,,,
25sgk305KZfyuqVBQIahim,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
3xE7LrW7P54CYNQYqLhl6J,,,,,,,,,,
4ut5G4rgB1ClpMTMfjoIuy,,,,,,,,,,
0uUNN1nSoUx1A4fkDCWDQ7,,mood_lift,afternoon,,,chores;shower,drive,travel,sunny,
1byydVLDAt7An5Pk3SuL5j,,,,,,,,,,
1RxlBxlaJpSEVnLk4Gtvym,,,,,,,,,,
7IWTIkiWGWNQyYfOLdMrGD,,,,,,,,,,
67FPUOM5Q2sSvS3iqLxSFs,,,,,,,,,,
0Qmqhtqco9ifi7ScZh1095,,,,,,,,,,
2Fxmhks0bxGSBdJ92vM42m,,,,,,,from_work,,,
0FC7eAz8CW9HAWnBr8Yo42,,,,,,,,,,
7LYMT7ZaJC6KaKaXod9qNq,,,afternoon,,,cooking;shower,,travel,sunny,
6fIgsZFtGXiIvxb2Y6oCc7,,,,,,,,,,
47knrBbYhqtrggWYSkU6h1,energy_hyped,,,,,,,,,
46x4SztssOJ1KzRjPqVUPk,energy_hyped,,,,,,,,,
0AKxkfd5NLlWMXCVgH6a6X,,,,,,,,gaming,,
43ZeyBuql1TboyWE3ElHXj,,,,,,,,,,
3EKKIR8be1kfAAwaz1fzyS,,,,,,,,,,
4u6chQOq3h6g03cnPzAxcz,,,,,,,,,,
5UaEBgRvUPFf5CEDhaTdp7,,,,,,,,,,
6wigvUlHft5QfkbxmAG5uC,,,,,,,,,,
3b0cJPguhWOh2hjY6Lu192,,,,,,cooking;shower,,travel,sunny,
3QC33AxvY2sdxq22ym3aSL,,,,,,,,,,
6nsLzJfvp5OLd4mgqUJkpq,,,afternoon,,,cooking,,,,
1fN2cemf6ByT2WKqtumwR5,,,,,,,,,,
6RnkFd8Fqqgk1Uni8RgqCQ,,,,,,,,,,
5fEpuvcNvERP7EHtLe28Zy,energy_hyped,,,deadline,,,,gaming,,
45NYp6HaMbhHNtn8sTnztn,,,,,,,,,,
7HdHOGbA7uyepn1jbPKqOx,,,,,,,,,,
